,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.3
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.06896551724137931,0.0,0.20689655172413793,0.0,0.2413793103448276,0.0,0.2413793103448276,0.2413793103448276
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08571428571428572,0.0,0.17142857142857143,0.0,0.22857142857142856,0.0,0.2571428571428571,0.2571428571428571
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08108108108108109,0.0,0.16216216216216217,0.0,0.21621621621621623,0.0,0.2972972972972973,0.24324324324324326
rostralanteriorcingulate-rh,0.08333333333333333,0.0,0.16666666666666666,0.0,0.2222222222222222,0.0,0.2777777777777778,0.25
