,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.2857142857142857,0.3142857142857143,0.3142857142857143,0.08571428571428572,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.125,0.3875,0.1875,0.3,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.20408163265306123,0.32653061224489793,0.30612244897959184,0.16326530612244897,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.016666666666666666,0.36666666666666664,0.1,0.5166666666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
