,bankssts-rh,cuneus-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.20454545454545456,0.0,0.18181818181818182,0.0,0.22727272727272727,0.1590909090909091,0.22727272727272727
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.19607843137254902,0.0,0.19607843137254902,0.0,0.21568627450980393,0.17647058823529413,0.21568627450980393
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.4,0.12857142857142856,0.18571428571428572
pericalcarine-lh,0.0,0.1875,0.0,0.20833333333333334,0.0,0.20833333333333334,0.1875,0.20833333333333334
pericalcarine-rh,0.0,0.17857142857142858,0.0,0.17857142857142858,0.0,0.25,0.16071428571428573,0.23214285714285715
