,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45227272727272727,0.22954545454545455,0.0,0.30454545454545456,0.0,0.0,0.013636363636363636
insula-rh,0.0,0.2544987146529563,0.4267352185089974,0.0,0.13110539845758354,0.0,0.0,0.18766066838046272
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.37640449438202245,0.14887640449438203,0.0,0.4747191011235955,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.02040816326530612,0.3622448979591837,0.0,0.0,0.0,0.0,0.6173469387755102
