,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16918844566712518,0.17056396148555708,0.0,0.17056396148555708,0.17056396148555708,0.1485557083906465,0.17056396148555708,0.0
frontalpole-rh,0.14105504587155962,0.23853211009174313,0.0,0.2018348623853211,0.14564220183486237,0.12729357798165136,0.14564220183486237,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10232945091514144,0.14392678868552414,0.0,0.27703826955074873,0.12312811980033278,0.17554076539101499,0.17803660565723795,0.0
medialorbitofrontal-rh,0.14855072463768115,0.15217391304347827,0.0,0.17995169082125603,0.178743961352657,0.1606280193236715,0.17995169082125603,0.0
rostralanteriorcingulate-lh,0.07714701601164484,0.07933042212518195,0.0,0.15065502183406113,0.09534206695778748,0.326783114992722,0.27074235807860264,0.0
rostralanteriorcingulate-rh,0.08978102189781022,0.09197080291970802,0.0,0.15401459854014599,0.10802919708029197,0.272992700729927,0.2832116788321168,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
