,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.20321931589537223,0.18309859154929578,0.0,0.170523138832998,0.19969818913480886,0.10814889336016097,0.13531187122736418,0.0
frontalpole-rh,0.18190954773869347,0.1934673366834171,0.0,0.17587939698492464,0.19447236180904523,0.1135678391959799,0.1407035175879397,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1574248120300752,0.162593984962406,0.0,0.19689849624060152,0.17669172932330826,0.14050751879699247,0.16588345864661655,0.0
medialorbitofrontal-rh,0.18177634606534745,0.1780947998159227,0.0,0.17487344684767603,0.20478601012425218,0.11780947998159227,0.1426599171652094,0.0
rostralanteriorcingulate-lh,0.12268518518518519,0.12905092592592593,0.0,0.1712962962962963,0.14641203703703703,0.23206018518518517,0.19849537037037038,0.0
rostralanteriorcingulate-rh,0.13673890608875128,0.14241486068111456,0.0,0.18008255933952527,0.15789473684210525,0.1785345717234262,0.2043343653250774,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
