,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.21712907117008443,0.13510253317249699,0.0,0.15681544028950542,0.19179734620024125,0.11218335343787696,0.18697225572979492,0.0
frontalpole-rh,0.1712962962962963,0.1712962962962963,0.0,0.1712962962962963,0.1712962962962963,0.14351851851851852,0.1712962962962963,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17891816920943135,0.1553398058252427,0.0,0.17891816920943135,0.17891816920943135,0.1289875173370319,0.17891816920943135,0.0
medialorbitofrontal-rh,0.19602977667493796,0.13895781637717122,0.0,0.16129032258064516,0.19602977667493796,0.11538461538461539,0.19230769230769232,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.1932245922208281,0.14052697616060225,0.0,0.16311166875784192,0.1932245922208281,0.11668757841907151,0.1932245922208281,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
