,bankssts-rh,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6,0.0,0.14,0.26,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.23529411764705882,0.0,0.5686274509803921,0.19607843137254902,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.25742574257425743,0.0,0.1188118811881188,0.6237623762376238,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9357798165137615,0.06422018348623854
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156
