,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8342857142857143,0.07428571428571429,0.0,0.0,0.0,0.09142857142857143
inferiortemporal-rh,0.0,0.0,0.15306122448979592,0.5204081632653061,0.0,0.0,0.0,0.32653061224489793
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
temporalpole-rh,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0
transversetemporal-rh,0.0,0.0,0.20930232558139536,0.32558139534883723,0.0,0.0,0.0,0.46511627906976744
