,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.8454545454545455,0.0,0.0,0.0,0.0,0.0,0.15454545454545454,0.0
entorhinal-rh,0.0,0.52,0.0,0.48,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.07042253521126761,0.0,0.8450704225352113,0.0,0.08450704225352113,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174,0.0,0.0
temporalpole-rh,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
