,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.5070422535211268,0.09859154929577464,0.22535211267605634,0.0,0.16901408450704225,0.0,0.0,0.0
frontalpole-lh,0.125,0.28125,0.296875,0.0,0.296875,0.0,0.0,0.0
inferiortemporal-rh,0.1925133689839572,0.19786096256684493,0.32620320855614976,0.0,0.28342245989304815,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1590909090909091,0.2159090909090909,0.3181818181818182,0.0,0.3068181818181818,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
