,bankssts-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.7804878048780488,0.08943089430894309,0.0,0.0,0.0,0.13008130081300814,0.0,0.0
isthmuscingulate-rh,0.0502283105022831,0.8036529680365296,0.0,0.0,0.0,0.1461187214611872,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17475728155339806,0.3300970873786408,0.0,0.0,0.0,0.49514563106796117,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
