,bankssts-rh,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.9006622516556292,0.0,0.09933774834437085,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5257731958762887,0.0,0.4742268041237113,0.0,0.0,0.0,0.0
frontalpole-rh,0.1780821917808219,0.0,0.821917808219178,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.797979797979798,0.0,0.0,0.20202020202020202
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.3582089552238806,0.0,0.0,0.6417910447761194
