,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5272108843537415,0.0,0.03741496598639456,0.32653061224489793,0.03741496598639456,0.07142857142857142,0.0
frontalpole-rh,0.0,0.0,0.9855072463768116,0.0,0.0,0.0,0.014492753623188406,0.0
inferiortemporal-rh,0.0,0.2894736842105263,0.0,0.2631578947368421,0.2894736842105263,0.15789473684210525,0.0,0.0
insula-rh,0.0,0.31683168316831684,0.0,0.036303630363036306,0.43564356435643564,0.036303630363036306,0.17491749174917492,0.0
parahippocampal-rh,0.0,0.3055555555555556,0.0,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.0,0.0
temporalpole-rh,0.0,0.11805555555555555,0.020833333333333332,0.0,0.3402777777777778,0.0,0.5208333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
