,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.6616915422885572,0.0,0.0,0.31840796019900497,0.01990049751243781,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.3181818181818182,0.3409090909090909,0.3409090909090909,0.0,0.0,0.0
parahippocampal-lh,0.25196850393700787,0.0,0.05905511811023622,0.5866141732283464,0.10236220472440945,0.0,0.0,0.0
parahippocampal-rh,0.05128205128205128,0.0,0.1282051282051282,0.26495726495726496,0.5555555555555556,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
