,bankssts-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.4807692307692308,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,0.09615384615384616
isthmuscingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.9056603773584906,0.0,0.0,0.0,0.09433962264150944
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4583333333333333,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.050505050505050504,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.8787878787878788
