,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.525096525096525,0.0,0.04633204633204633,0.10810810810810811,0.21235521235521235,0.0,0.023166023166023165,0.08494208494208494
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.058333333333333334,0.0,0.3958333333333333,0.18333333333333332,0.25833333333333336,0.0,0.07083333333333333,0.03333333333333333
parahippocampal-lh,0.1382488479262673,0.0,0.20276497695852536,0.35944700460829493,0.2995391705069124,0.0,0.0,0.0
parahippocampal-rh,0.1804733727810651,0.0,0.17159763313609466,0.20414201183431951,0.4437869822485207,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.05405405405405406,0.0,0.25675675675675674,0.0,0.0,0.0,0.40540540540540543,0.28378378378378377
transversetemporal-rh,0.12413793103448276,0.0,0.06896551724137931,0.0,0.0,0.0,0.15862068965517243,0.6482758620689655
