,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5073529411764706,0.0,0.0,0.16176470588235295,0.0,0.2647058823529412,0.0661764705882353,0.0
entorhinal-rh,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.20553359683794467,0.0,0.0,0.4189723320158103,0.0,0.3359683794466403,0.0,0.039525691699604744
insula-rh,0.0,0.0,0.0,0.0,0.6867469879518072,0.0,0.3132530120481928,0.0
parahippocampal-rh,0.22018348623853212,0.0,0.0,0.24770642201834864,0.0,0.44954128440366975,0.03363914373088685,0.04892966360856269
temporalpole-rh,0.11475409836065574,0.00819672131147541,0.0,0.0,0.22950819672131148,0.07377049180327869,0.5737704918032787,0.0
transversetemporal-rh,0.0,0.05,0.0,0.11666666666666667,0.0,0.16666666666666666,0.0,0.6666666666666666
