,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5565217391304348,0.043478260869565216,0.0,0.0,0.05217391304347826,0.0,0.34782608695652173,0.0
entorhinal-rh,0.014354066985645933,0.4784688995215311,0.0,0.0,0.45454545454545453,0.0,0.004784688995215311,0.04784688995215311
frontalpole-rh,0.0,0.0,0.8208955223880597,0.0,0.0,0.0,0.1791044776119403,0.0
inferiortemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-rh,0.016736401673640166,0.38493723849372385,0.0,0.0,0.5062761506276151,0.0,0.0502092050209205,0.04184100418410042
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.21621621621621623,0.016216216216216217,0.05405405405405406,0.0,0.08648648648648649,0.0,0.6270270270270271,0.0
transversetemporal-rh,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.5294117647058824
