,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.3813559322033898,0.2966101694915254,0.0,0.0,0.0,0.2966101694915254,0.00847457627118644,0.01694915254237288
frontalpole-lh,0.20786516853932585,0.37640449438202245,0.0,0.0,0.0,0.3146067415730337,0.10112359550561797,0.0
inferiortemporal-rh,0.0,0.0,0.4034090909090909,0.0,0.38636363636363635,0.0,0.11363636363636363,0.09659090909090909
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.39880952380952384,0.0,0.39285714285714285,0.0,0.1130952380952381,0.09523809523809523
rostralanteriorcingulate-lh,0.25165562913907286,0.3576158940397351,0.0,0.0,0.0,0.3576158940397351,0.033112582781456956,0.0
rostralanteriorcingulate-rh,0.015625,0.11458333333333333,0.08333333333333333,0.0,0.078125,0.046875,0.6614583333333334,0.0
transversetemporal-rh,0.0,0.0,0.3220338983050847,0.0,0.3050847457627119,0.0,0.0,0.3728813559322034
