,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.5340909090909091,0.0,0.0,0.0,0.0,0.0,0.14772727272727273,0.3181818181818182
frontalpole-lh,0.0,0.22525597269624573,0.16040955631399317,0.0,0.13651877133105803,0.2150170648464164,0.21160409556313994,0.051194539249146756
inferiortemporal-rh,0.0,0.13421052631578947,0.3815789473684211,0.0,0.11578947368421053,0.11578947368421053,0.1394736842105263,0.11315789473684211
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16170212765957448,0.16170212765957448,0.0,0.31063829787234043,0.19148936170212766,0.17446808510638298,0.0
rostralanteriorcingulate-lh,0.0,0.15733333333333333,0.10666666666666667,0.0,0.12,0.336,0.17333333333333334,0.10666666666666667
rostralanteriorcingulate-rh,0.03142857142857143,0.1657142857142857,0.1457142857142857,0.0,0.12285714285714286,0.19142857142857142,0.26285714285714284,0.08
transversetemporal-rh,0.06685236768802229,0.052924791086350974,0.14206128133704735,0.0,0.0,0.116991643454039,0.0947075208913649,0.5264623955431755
