,bankssts-rh,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6289308176100629,0.16666666666666666,0.031446540880503145,0.059748427672955975,0.050314465408805034,0.0,0.06289308176100629
frontalpole-rh,0.0,0.22916666666666666,0.575,0.0,0.0,0.05416666666666667,0.06666666666666667,0.075
lateraloccipital-lh,0.0,0.015968063872255488,0.0,0.41916167664670656,0.3073852295409182,0.0998003992015968,0.12974051896207583,0.027944111776447105
parsorbitalis-rh,0.0,0.03333333333333333,0.0,0.3466666666666667,0.4266666666666667,0.06,0.10222222222222223,0.03111111111111111
temporalpole-lh,0.0,0.061855670103092786,0.05670103092783505,0.26804123711340205,0.14948453608247422,0.4072164948453608,0.04639175257731959,0.010309278350515464
temporalpole-rh,0.0,0.0,0.0728744939271255,0.25101214574898784,0.17813765182186234,0.03643724696356275,0.4291497975708502,0.032388663967611336
transversetemporal-rh,0.0,0.1941747572815534,0.1553398058252427,0.13592233009708737,0.13592233009708737,0.0,0.06796116504854369,0.3106796116504854
