,bankssts-rh,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5875,0.0,0.2,0.0,0.2125,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.1917808219178082,0.0,0.3424657534246575,0.1232876712328767,0.3424657534246575,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.23333333333333334,0.36666666666666664,0.4,0.0,0.0
temporalpole-lh,0.0,0.14049586776859505,0.0,0.19008264462809918,0.09917355371900827,0.5702479338842975,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
