,bankssts-rh,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5013123359580053,0.12335958005249344,0.09973753280839895,0.047244094488188976,0.09973753280839895,0.0,0.12860892388451445
frontalpole-rh,0.0,0.33112582781456956,0.6291390728476821,0.0,0.006622516556291391,0.033112582781456956,0.0,0.0
lateraloccipital-lh,0.0,0.06584362139917696,0.0,0.360082304526749,0.2242798353909465,0.24691358024691357,0.012345679012345678,0.09053497942386832
parsorbitalis-rh,0.0,0.030162412993039442,0.0,0.2529002320185615,0.3851508120649652,0.271461716937355,0.01160092807424594,0.048723897911832945
temporalpole-lh,0.0,0.06611570247933884,0.006198347107438017,0.256198347107438,0.24586776859504134,0.3677685950413223,0.010330578512396695,0.047520661157024795
temporalpole-rh,0.0,0.0,0.0,0.040983606557377046,0.040983606557377046,0.02459016393442623,0.6475409836065574,0.2459016393442623
transversetemporal-rh,0.0,0.125,0.0,0.12222222222222222,0.05277777777777778,0.06388888888888888,0.08611111111111111,0.55
