,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
fusiform-lh,0.15,0.2,0.2,0.0,0.15,0.2,0.0,0.1
isthmuscingulate-rh,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.0,0.13043478260869565,0.17391304347826086,0.0,0.08695652173913043
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
parahippocampal-lh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
