,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17857142857142858,0.16071428571428573,0.14285714285714285,0.0,0.17857142857142858,0.16071428571428573,0.0,0.17857142857142858
fusiform-lh,0.17094017094017094,0.17094017094017094,0.15384615384615385,0.0,0.17094017094017094,0.17094017094017094,0.0,0.1623931623931624
isthmuscingulate-rh,0.16071428571428573,0.17857142857142858,0.17857142857142858,0.0,0.16071428571428573,0.16964285714285715,0.0,0.15178571428571427
lateraloccipital-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-lh,0.17857142857142858,0.16071428571428573,0.14285714285714285,0.0,0.17857142857142858,0.16071428571428573,0.0,0.17857142857142858
parahippocampal-lh,0.17543859649122806,0.16666666666666666,0.14912280701754385,0.0,0.17543859649122806,0.16666666666666666,0.0,0.16666666666666666
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.1792452830188679,0.16037735849056603,0.14150943396226415,0.0,0.1792452830188679,0.16037735849056603,0.0,0.1792452830188679
