,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.17708333333333334,0.17708333333333334,0.1875,0.1875,0.15625,0.11458333333333333
postcentral-rh,0.0,0.0,0.17647058823529413,0.18627450980392157,0.19607843137254902,0.18627450980392157,0.14705882352941177,0.10784313725490197
rostralmiddlefrontal-lh,0.0,0.0,0.14516129032258066,0.16129032258064516,0.21774193548387097,0.20967741935483872,0.1774193548387097,0.08870967741935484
superiortemporal-lh,0.0,0.0,0.09826589595375723,0.09826589595375723,0.13872832369942195,0.36416184971098264,0.23699421965317918,0.06358381502890173
superiortemporal-rh,0.0,0.0,0.09420289855072464,0.09420289855072464,0.14492753623188406,0.2971014492753623,0.2898550724637681,0.07971014492753623
supramarginal-rh,0.0,0.0,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.15714285714285714,0.15714285714285714,0.2
