,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.15053763440860216,0.11827956989247312
postcentral-rh,0.0,0.0,0.18181818181818182,0.1919191919191919,0.1919191919191919,0.18181818181818182,0.1414141414141414,0.1111111111111111
rostralmiddlefrontal-lh,0.0,0.0,0.1782178217821782,0.19801980198019803,0.19801980198019803,0.1782178217821782,0.13861386138613863,0.10891089108910891
superiortemporal-lh,0.0,0.0,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.15053763440860216,0.11827956989247312
superiortemporal-rh,0.0,0.0,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.17105263157894737,0.14473684210526316
supramarginal-rh,0.0,0.0,0.14925373134328357,0.16417910447761194,0.1791044776119403,0.14925373134328357,0.14925373134328357,0.208955223880597
