,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.26666666666666666,0.1,0.0,0.1,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0
caudalmiddlefrontal-rh,0.0967741935483871,0.25806451612903225,0.0,0.0,0.12903225806451613,0.22580645161290322,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613
inferiorparietal-rh,0.0,0.0,0.8,0.0,0.0,0.11428571428571428,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.025974025974025976,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2597402597402597,0.0,0.24675324675324675,0.0,0.0,0.0
parstriangularis-rh,0.05172413793103448,0.05172413793103448,0.0,0.0,0.603448275862069,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448276,0.0,0.0
postcentral-lh,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.0,0.07462686567164178,0.43283582089552236,0.0,0.26865671641791045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.19791666666666666,0.0,0.15625,0.14583333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.08333333333333333,0.0,0.20833333333333334,0.0
precentral-lh,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.46153846153846156,0.0,0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667,0.11666666666666667,0.0,0.0,0.125,0.0,0.0,0.09166666666666666,0.0,0.125,0.10833333333333334
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.16666666666666666,0.18055555555555555,0.0,0.0,0.19444444444444445,0.0,0.0,0.06944444444444445,0.0,0.19444444444444445,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0
superiorfrontal-lh,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.13636363636363635,0.12727272727272726,0.0,0.0,0.22727272727272727,0.0,0.0,0.1,0.0,0.22727272727272727,0.0
superiorparietal-lh,0.027777777777777776,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2361111111111111,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.06369426751592357,0.0,0.08280254777070063,0.044585987261146494,0.10828025477707007,0.0,0.08280254777070063,0.09554140127388536,0.0,0.2802547770700637,0.0,0.10828025477707007,0.025477707006369428
superiortemporal-rh,0.05172413793103448,0.05172413793103448,0.0,0.0,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,0.1896551724137931
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.16806722689075632,0.0,0.12605042016806722,0.11764705882352941,0.0,0.0,0.2184873949579832,0.0,0.0,0.12605042016806722,0.0,0.24369747899159663,0.0
supramarginal-rh,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.15584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.12987012987012986,0.0,0.6363636363636364
