,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,middletemporal-rh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.22033898305084745,0.0,0.22033898305084745,0.2033898305084746,0.2033898305084746,0.15254237288135594
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.22033898305084745,0.0,0.22033898305084745,0.2033898305084746,0.2033898305084746,0.15254237288135594
lateralorbitofrontal-lh,0.0,0.0,0.22807017543859648,0.0,0.22807017543859648,0.21052631578947367,0.19298245614035087,0.14035087719298245
middletemporal-rh,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.16363636363636364,0.2545454545454545,0.21818181818181817
parahippocampal-rh,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.2619047619047619,0.2619047619047619
