,bankssts-lh,entorhinal-lh,insula-rh,medialorbitofrontal-lh,middletemporal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
medialorbitofrontal-lh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
