,caudalanteriorcingulate-lh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.16216216216216217,0.0,0.2972972972972973,0.16216216216216217,0.0,0.10810810810810811,0.16216216216216217,0.10810810810810811
frontalpole-rh,0.03225806451612903,0.0,0.25806451612903225,0.25806451612903225,0.0,0.1935483870967742,0.25806451612903225,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.23076923076923078,0.2692307692307692,0.0,0.23076923076923078,0.2692307692307692,0.0
rostralanteriorcingulate-rh,0.03225806451612903,0.0,0.25806451612903225,0.25806451612903225,0.0,0.1935483870967742,0.25806451612903225,0.0
rostralmiddlefrontal-lh,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.375
