,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4924812030075188,0.0,0.40977443609022557,0.0,0.0,0.09774436090225563,0.0,0.0
frontalpole-rh,0.0,0.36542669584245074,0.0,0.3544857768052516,0.2800875273522976,0.0,0.0,0.0
isthmuscingulate-rh,0.3135593220338983,0.0,0.6638418079096046,0.0,0.0,0.022598870056497175,0.0,0.0
medialorbitofrontal-lh,0.0,0.24665676077265974,0.0,0.3833580980683507,0.31946508172362553,0.0,0.05052005943536404,0.0
medialorbitofrontal-rh,0.0,0.21256038647342995,0.0,0.3494363929146538,0.3639291465378422,0.0,0.07407407407407407,0.0
paracentral-lh,0.08955223880597014,0.0,0.014925373134328358,0.0,0.0,0.7238805970149254,0.17164179104477612,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.16,0.21333333333333335,0.19555555555555557,0.4311111111111111,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
