,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6730769230769231,0.0,0.22435897435897437,0.0,0.0,0.10256410256410256,0.0,0.0
frontalpole-rh,0.0,0.323943661971831,0.0,0.3380281690140845,0.3380281690140845,0.0,0.0,0.0
isthmuscingulate-rh,0.41916167664670656,0.0,0.41317365269461076,0.0,0.0,0.16766467065868262,0.0,0.0
medialorbitofrontal-lh,0.0,0.07142857142857142,0.0,0.4226190476190476,0.35119047619047616,0.06845238095238096,0.08630952380952381,0.0
medialorbitofrontal-rh,0.0,0.05647058823529412,0.0,0.2823529411764706,0.5294117647058824,0.058823529411764705,0.07294117647058823,0.0
paracentral-lh,0.09933774834437085,0.0,0.08609271523178808,0.08278145695364239,0.08940397350993377,0.44370860927152317,0.1986754966887417,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.16666666666666666,0.1774193548387097,0.3118279569892473,0.34408602150537637,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
