,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.19294117647058823,0.1952941176470588,0.17411764705882352,0.18352941176470589,0.16470588235294117,0.0,0.0,0.08941176470588236
frontalpole-lh,0.15229357798165138,0.2036697247706422,0.1779816513761468,0.1834862385321101,0.1706422018348624,0.0,0.0,0.11192660550458716
frontalpole-rh,0.11875,0.1546875,0.221875,0.1515625,0.1875,0.0,0.0,0.165625
medialorbitofrontal-lh,0.15267175572519084,0.19083969465648856,0.18129770992366412,0.18893129770992367,0.1736641221374046,0.0,0.0,0.11259541984732824
medialorbitofrontal-rh,0.12286689419795221,0.1621160409556314,0.20477815699658702,0.15870307167235495,0.2030716723549488,0.0,0.0,0.14846416382252559
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.08130081300813008,0.12804878048780488,0.21951219512195122,0.12398373983739837,0.18089430894308944,0.0,0.0,0.266260162601626
