,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.1984126984126984,0.2698412698412698,0.1984126984126984,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.04151624548736462,0.42418772563176893,0.296028880866426,0.09927797833935018,0.13898916967509026,0.0
medialorbitofrontal-rh,0.0,0.0,0.055846422338568937,0.2931937172774869,0.39790575916230364,0.09773123909249563,0.15532286212914484,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11386138613861387,0.27722772277227725,0.27722772277227725,0.2722772277227723,0.0594059405940594,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2981132075471698,0.33584905660377357,0.03773584905660377,0.3283018867924528,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
