,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43041237113402064,0.06443298969072164,0.04896907216494845,0.05154639175257732,0.17268041237113402,0.23195876288659795,0.0
frontalpole-rh,0.0,0.2777777777777778,0.26666666666666666,0.0,0.0,0.2777777777777778,0.17777777777777778,0.0
lateralorbitofrontal-lh,0.0,0.06620209059233449,0.0,0.578397212543554,0.289198606271777,0.0,0.06620209059233449,0.0
medialorbitofrontal-rh,0.0,0.06285714285714286,0.0,0.24857142857142858,0.4714285714285714,0.0,0.21714285714285714,0.0
rostralanteriorcingulate-lh,0.0,0.3785310734463277,0.14124293785310735,0.0,0.0,0.3728813559322034,0.10734463276836158,0.0
rostralanteriorcingulate-rh,0.0,0.25,0.04891304347826087,0.051630434782608696,0.20108695652173914,0.057065217391304345,0.391304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
