,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23514851485148514,0.1608910891089109,0.1707920792079208,0.1905940594059406,0.1485148514851485,0.09405940594059406,0.0
frontalpole-rh,0.0,0.14221218961625282,0.28442437923250563,0.0835214446952596,0.15575620767494355,0.20090293453724606,0.13318284424379231,0.0
medialorbitofrontal-lh,0.0,0.18441558441558442,0.1012987012987013,0.2571428571428571,0.18701298701298702,0.15064935064935064,0.11948051948051948,0.0
medialorbitofrontal-rh,0.0,0.15105162523900573,0.13957934990439771,0.1338432122370937,0.26195028680688337,0.15296367112810708,0.16061185468451242,0.0
rostralanteriorcingulate-lh,0.0,0.12931034482758622,0.1961206896551724,0.1206896551724138,0.16810344827586207,0.23060344827586207,0.15517241379310345,0.0
rostralanteriorcingulate-rh,0.0,0.09200968523002422,0.15254237288135594,0.1089588377723971,0.19854721549636803,0.18401937046004843,0.2639225181598063,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
