,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3484848484848485,0.0,0.20202020202020202,0.03872053872053872,0.1835016835016835,0.05218855218855219,0.0,0.1750841750841751
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.24206349206349206,0.0,0.2400793650793651,0.04563492063492063,0.2003968253968254,0.06349206349206349,0.0,0.20833333333333334
medialorbitofrontal-lh,0.20175438596491227,0.0,0.20175438596491227,0.19298245614035087,0.20175438596491227,0.0,0.0,0.20175438596491227
medialorbitofrontal-rh,0.2523148148148148,0.0,0.22916666666666666,0.05324074074074074,0.25,0.023148148148148147,0.0,0.19212962962962962
rostralanteriorcingulate-lh,0.22297297297297297,0.0,0.22972972972972974,0.0,0.08108108108108109,0.22972972972972974,0.0,0.23648648648648649
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.21991701244813278,0.0,0.22199170124481327,0.04771784232365145,0.17634854771784234,0.07261410788381743,0.0,0.26141078838174275
