,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.39732142857142855,0.0,0.20535714285714285,0.16964285714285715,0.08258928571428571,0.14508928571428573,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.23918575063613232,0.0,0.2748091603053435,0.18575063613231552,0.09414758269720101,0.20610687022900764,0.0
medialorbitofrontal-rh,0.0,0.2676056338028169,0.0,0.25,0.2640845070422535,0.06338028169014084,0.15492957746478872,0.0
rostralanteriorcingulate-lh,0.0,0.2215568862275449,0.0,0.2215568862275449,0.11976047904191617,0.2155688622754491,0.2215568862275449,0.0
rostralanteriorcingulate-rh,0.0,0.21405750798722045,0.0,0.26198083067092653,0.14696485623003194,0.1182108626198083,0.25878594249201275,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
