,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3050314465408805,0.0,0.27672955974842767,0.16666666666666666,0.22955974842767296,0.0,0.0,0.0220125786163522
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2903225806451613,0.0,0.3,0.14193548387096774,0.22903225806451613,0.0,0.0,0.03870967741935484
medialorbitofrontal-lh,0.24878048780487805,0.0,0.2048780487804878,0.32682926829268294,0.21951219512195122,0.0,0.0,0.0
medialorbitofrontal-rh,0.2796934865900383,0.0,0.26436781609195403,0.18007662835249041,0.27586206896551724,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.17647058823529413,0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.5490196078431373
