,bankssts-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3,0.28888888888888886,0.1111111111111111,0.3,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.2717391304347826,0.29891304347826086,0.1358695652173913,0.29347826086956524,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.1323529411764706,0.16911764705882354,0.375,0.16176470588235295,0.16176470588235295,0.0
parahippocampal-rh,0.0,0.0,0.2765957446808511,0.2978723404255319,0.1276595744680851,0.2978723404255319,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.6296296296296297,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
