,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
lateralorbitofrontal-lh,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318
medialorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
medialorbitofrontal-rh,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.13114754098360656,0.09836065573770492,0.13114754098360656,0.0,0.0,0.21311475409836064,0.21311475409836064,0.21311475409836064
rostralanteriorcingulate-lh,0.0975609756097561,0.07317073170731707,0.0975609756097561,0.0,0.0,0.17073170731707318,0.2804878048780488,0.2804878048780488
rostralanteriorcingulate-rh,0.09411764705882353,0.07058823529411765,0.09411764705882353,0.0,0.0,0.16470588235294117,0.2823529411764706,0.29411764705882354
