,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
lateralorbitofrontal-lh,0.20353982300884957,0.20353982300884957,0.21238938053097345,0.0,0.0,0.09734513274336283,0.21238938053097345,0.07079646017699115
medialorbitofrontal-lh,0.11602209944751381,0.3756906077348066,0.1712707182320442,0.13259668508287292,0.0,0.049723756906077346,0.12154696132596685,0.03314917127071823
medialorbitofrontal-rh,0.15436241610738255,0.2348993288590604,0.3087248322147651,0.0,0.0,0.0738255033557047,0.1610738255033557,0.06711409395973154
parahippocampal-rh,0.0,0.23300970873786409,0.0,0.6213592233009708,0.0,0.0,0.14563106796116504,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1368421052631579,0.11578947368421053,0.1368421052631579,0.0,0.0,0.2736842105263158,0.18947368421052632,0.14736842105263157
rostralanteriorcingulate-lh,0.11707317073170732,0.11707317073170732,0.12682926829268293,0.08292682926829269,0.0,0.08780487804878048,0.35121951219512193,0.11707317073170732
rostralanteriorcingulate-rh,0.08130081300813008,0.06504065040650407,0.11382113821138211,0.0,0.0,0.13008130081300814,0.21138211382113822,0.3983739837398374
