,bankssts-lh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.12380952380952381,0.0,0.0,0.6857142857142857,0.1523809523809524,0.0,0.0380952380952381,0.0
parahippocampal-rh,0.0,0.0,0.0,0.17,0.67,0.0,0.16,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.20512820512820512,0.41025641025641024,0.0,0.38461538461538464,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
