,bankssts-lh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.6782608695652174,0.06086956521739131,0.02608695652173913,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044,0.20869565217391303
entorhinal-rh,0.045454545454545456,0.8333333333333334,0.0,0.0,0.0,0.0,0.12121212121212122,0.0
frontalpole-lh,0.1111111111111111,0.0,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.4444444444444444
parahippocampal-lh,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.1935483870967742,0.41935483870967744
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.06382978723404255,0.0,0.0,0.0,0.0,0.7021276595744681,0.1276595744680851,0.10638297872340426
temporalpole-lh,0.07462686567164178,0.05970149253731343,0.0,0.05970149253731343,0.0,0.05970149253731343,0.582089552238806,0.16417910447761194
transversetemporal-lh,0.12345679012345678,0.012345679012345678,0.037037037037037035,0.08641975308641975,0.0,0.05555555555555555,0.10493827160493827,0.5802469135802469
