,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8461538461538461,0.0,0.0,0.09615384615384616,0.0,0.019230769230769232,0.038461538461538464,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.006535947712418301,0.0,0.0,0.5359477124183006,0.0,0.1895424836601307,0.2679738562091503,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03636363636363636,0.0,0.0,0.13636363636363635,0.0,0.6909090909090909,0.13636363636363635,0.0
temporalpole-lh,0.03333333333333333,0.0,0.0,0.22666666666666666,0.0,0.14,0.6,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
