,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5689655172413793,0.0,0.0,0.0,0.33620689655172414,0.0,0.0,0.09482758620689655
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
parahippocampal-lh,0.38317757009345793,0.0,0.0,0.009345794392523364,0.4672897196261682,0.056074766355140186,0.0,0.08411214953271028
parahippocampal-rh,0.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0
temporalpole-lh,0.034482758620689655,0.0,0.0,0.0,0.017241379310344827,0.0,0.9137931034482759,0.034482758620689655
temporalpole-rh,0.28888888888888886,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.5555555555555556
