,bankssts-lh,entorhinal-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.36363636363636365,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0
entorhinal-rh,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.010752688172043012,0.0,0.0,0.6129032258064516,0.2903225806451613,0.08602150537634409,0.0,0.0
parahippocampal-rh,0.010526315789473684,0.06315789473684211,0.0,0.2631578947368421,0.5263157894736842,0.11578947368421053,0.0,0.021052631578947368
parstriangularis-lh,0.0,0.034482758620689655,0.0,0.13793103448275862,0.3793103448275862,0.4482758620689655,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.5454545454545454
