,entorhinal-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.45714285714285713,0.5,0.0,0.0,0.0,0.04285714285714286
parahippocampal-rh,0.0,0.0,0.39705882352941174,0.5441176470588235,0.0,0.0,0.0,0.058823529411764705
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.6666666666666666,0.20833333333333334,0.0,0.125
parstriangularis-lh,0.0,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.04,0.08,0.24,0.0,0.0,0.64
