,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.29411764705882354,0.29411764705882354,0.16666666666666666,0.08823529411764706,0.0,0.1568627450980392,0.0,0.0
fusiform-lh,0.22641509433962265,0.3018867924528302,0.22641509433962265,0.1509433962264151,0.0,0.09433962264150944,0.0,0.0
inferiortemporal-lh,0.10679611650485436,0.17475728155339806,0.2912621359223301,0.2621359223300971,0.06796116504854369,0.0,0.0970873786407767,0.0
lingual-rh,0.054945054945054944,0.10989010989010989,0.24175824175824176,0.3076923076923077,0.12087912087912088,0.0,0.16483516483516483,0.0
middletemporal-lh,0.039603960396039604,0.0,0.0297029702970297,0.04950495049504951,0.40594059405940597,0.2079207920792079,0.26732673267326734,0.0
parahippocampal-lh,0.21359223300970873,0.1553398058252427,0.02912621359223301,0.009708737864077669,0.1262135922330097,0.39805825242718446,0.06796116504854369,0.0
parahippocampal-rh,0.010869565217391304,0.0,0.06521739130434782,0.09782608695652174,0.358695652173913,0.13043478260869565,0.33695652173913043,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
