,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4230769230769231,0.07692307692307693,0.0,0.057692307692307696,0.3076923076923077,0.1346153846153846,0.0
inferiortemporal-lh,0.0,0.22727272727272727,0.18181818181818182,0.0,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.0
lingual-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0
parahippocampal-lh,0.0,0.37037037037037035,0.09259259259259259,0.0,0.05555555555555555,0.3148148148148148,0.16666666666666666,0.0
parahippocampal-rh,0.0,0.24528301886792453,0.09433962264150944,0.0,0.05660377358490566,0.24528301886792453,0.3584905660377358,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
