,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.24,0.28,0.24,0.12,0.0,0.12,0.0,0.0
fusiform-lh,0.21212121212121213,0.2727272727272727,0.24242424242424243,0.15151515151515152,0.0,0.12121212121212122,0.0,0.0
inferiortemporal-lh,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.20588235294117646,0.0,0.029411764705882353,0.058823529411764705,0.0
lingual-rh,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.875,0.0,0.125,0.0
parahippocampal-lh,0.25,0.3,0.15,0.0,0.0,0.3,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
