,entorhinal-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.421875,0.0,0.078125,0.015625,0.140625,0.0,0.34375,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.02127659574468085,0.0,0.5106382978723404,0.0425531914893617,0.0,0.0,0.0,0.425531914893617
parahippocampal-rh,0.125,0.0,0.0,0.375,0.125,0.0,0.2916666666666667,0.08333333333333333
parsorbitalis-lh,0.3076923076923077,0.0,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.0,0.2692307692307692,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.3684210526315789,0.0,0.013157894736842105,0.06578947368421052,0.11842105263157894,0.0,0.4342105263157895,0.0
temporalpole-lh,0.0,0.0,0.375,0.1,0.0,0.0,0.0,0.525
