,cuneus-lh,cuneus-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-rh
cuneus-lh,0.6461538461538462,0.2153846153846154,0.13846153846153847,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.5227272727272727,0.4772727272727273,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.41379310344827586,0.5862068965517241,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616
