,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-lh
caudalanteriorcingulate-rh,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0
parsorbitalis-rh,0.0,0.0,0.031578947368421054,0.4,0.24210526315789474,0.0,0.3263157894736842,0.0
parstriangularis-rh,0.0,0.0,0.0,0.3275862068965517,0.46551724137931033,0.0,0.20689655172413793,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.030612244897959183,0.0,0.04081632653061224,0.35714285714285715,0.16326530612244897,0.0,0.40816326530612246,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
