,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4588235294117647,0.0,0.011764705882352941,0.0,0.3411764705882353,0.0,0.1411764705882353,0.047058823529411764
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.05660377358490566,0.0,0.2641509433962264,0.0,0.0,0.24528301886792453,0.1509433962264151,0.2830188679245283
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.4444444444444444,0.0,0.0,0.0,0.42857142857142855,0.0,0.12698412698412698,0.0
temporalpole-lh,0.03508771929824561,0.0,0.2631578947368421,0.0,0.0,0.2807017543859649,0.12280701754385964,0.2982456140350877
temporalpole-rh,0.22950819672131148,0.0,0.09836065573770492,0.0,0.16393442622950818,0.08196721311475409,0.2786885245901639,0.14754098360655737
transversetemporal-rh,0.08571428571428572,0.0,0.21428571428571427,0.0,0.02857142857142857,0.22857142857142856,0.15714285714285714,0.2857142857142857
