,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.5957446808510638,0.0,0.10638297872340426,0.0,0.19148936170212766,0.10638297872340426,0.0,0.0
frontalpole-lh,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1111111111111111,0.2777777777777778,0.4444444444444444,0.0,0.0,0.16666666666666666,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4074074074074074,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23529411764705882,0.0,0.4117647058823529,0.0,0.0,0.35294117647058826,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
