,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.6333333333333333,0.0,0.23333333333333334,0.0,0.13333333333333333,0.0,0.0,0.0
frontalpole-lh,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1111111111111111,0.09259259259259259,0.5185185185185185,0.0,0.0,0.2777777777777778,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06451612903225806,0.4838709677419355,0.0,0.0,0.45161290322580644,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
