,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.1836734693877551,0.0,0.1836734693877551,0.07653061224489796,0.18877551020408162,0.18877551020408162,0.0,0.17857142857142858
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1836734693877551,0.0,0.1836734693877551,0.07653061224489796,0.18877551020408162,0.18877551020408162,0.0,0.17857142857142858
rostralmiddlefrontal-rh,0.16853932584269662,0.0,0.16853932584269662,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662
superiorparietal-lh,0.18274111675126903,0.0,0.18274111675126903,0.07614213197969544,0.18781725888324874,0.19289340101522842,0.0,0.17766497461928935
superiorparietal-rh,0.1796116504854369,0.0,0.1796116504854369,0.07281553398058252,0.18446601941747573,0.20388349514563106,0.0,0.1796116504854369
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18592964824120603,0.0,0.18592964824120603,0.07537688442211055,0.18592964824120603,0.18592964824120603,0.0,0.18090452261306533
