,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.4825174825174825,0.0,0.0,0.006993006993006993,0.16083916083916083,0.16783216783216784,0.0,0.18181818181818182
parsopercularis-lh,0.0,0.3357142857142857,0.17857142857142858,0.16428571428571428,0.0,0.16428571428571428,0.0,0.15714285714285714
postcentral-rh,0.012422360248447204,0.15527950310559005,0.2732919254658385,0.22981366459627328,0.0,0.16770186335403728,0.0,0.16149068322981366
rostralmiddlefrontal-rh,0.01764705882352941,0.12352941176470589,0.21176470588235294,0.3411764705882353,0.0,0.15294117647058825,0.0,0.15294117647058825
superiorparietal-lh,0.14,0.0,0.0,0.0,0.35333333333333333,0.31333333333333335,0.0,0.19333333333333333
superiorparietal-rh,0.08540925266903915,0.07473309608540925,0.09608540925266904,0.09608540925266904,0.16725978647686832,0.2775800711743772,0.0,0.20284697508896798
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.10569105691056911,0.08130081300813008,0.10569105691056911,0.10569105691056911,0.12601626016260162,0.22764227642276422,0.0,0.24796747967479674
