,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.15757575757575756,0.0,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.15151515151515152,0.03636363636363636,0.16363636363636364
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14835164835164835,0.0,0.17582417582417584,0.17032967032967034,0.16483516483516483,0.14835164835164835,0.03296703296703297,0.15934065934065933
rostralmiddlefrontal-rh,0.1511627906976744,0.0,0.1744186046511628,0.1744186046511628,0.16279069767441862,0.14534883720930233,0.03488372093023256,0.1569767441860465
superiorparietal-lh,0.15,0.0,0.17222222222222222,0.16666666666666666,0.16666666666666666,0.15,0.03333333333333333,0.16111111111111112
superiorparietal-rh,0.16167664670658682,0.0,0.16167664670658682,0.16167664670658682,0.16167664670658682,0.15568862275449102,0.03592814371257485,0.16167664670658682
superiortemporal-lh,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414
supramarginal-rh,0.15168539325842698,0.0,0.16853932584269662,0.16292134831460675,0.16853932584269662,0.15168539325842698,0.033707865168539325,0.16292134831460675
