,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.17174515235457063,0.0,0.1745152354570637,0.11634349030470914,0.1772853185595568,0.17174515235457063,0.01662049861495845,0.17174515235457063
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16666666666666666,0.0,0.17989417989417988,0.12169312169312169,0.17724867724867724,0.1693121693121693,0.015873015873015872,0.1693121693121693
rostralmiddlefrontal-rh,0.14590747330960854,0.0,0.1601423487544484,0.2277580071174377,0.15302491103202848,0.1423487544483986,0.021352313167259787,0.1494661921708185
superiorparietal-lh,0.16710875331564987,0.0,0.17771883289124668,0.11936339522546419,0.17771883289124668,0.1724137931034483,0.015915119363395226,0.16976127320954906
superiorparietal-rh,0.17158176943699732,0.0,0.17158176943699732,0.1126005361930295,0.1742627345844504,0.18230563002680966,0.0160857908847185,0.17158176943699732
superiortemporal-lh,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414
supramarginal-rh,0.16976127320954906,0.0,0.17771883289124668,0.11671087533156499,0.17771883289124668,0.16976127320954906,0.015915119363395226,0.1724137931034483
