,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.18823529411764706,0.10588235294117647,0.11764705882352941,0.2,0.15294117647058825,0.0,0.10588235294117647,0.12941176470588237
parstriangularis-rh,0.14102564102564102,0.14102564102564102,0.15384615384615385,0.14102564102564102,0.14102564102564102,0.0,0.14102564102564102,0.14102564102564102
precentral-lh,0.14864864864864866,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.14864864864864866,0.0,0.13513513513513514,0.13513513513513514
precentral-rh,0.18823529411764706,0.10588235294117647,0.11764705882352941,0.2,0.15294117647058825,0.0,0.10588235294117647,0.12941176470588237
rostralmiddlefrontal-lh,0.16883116883116883,0.11688311688311688,0.12987012987012986,0.16883116883116883,0.15584415584415584,0.0,0.11688311688311688,0.14285714285714285
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14102564102564102,0.14102564102564102,0.15384615384615385,0.14102564102564102,0.14102564102564102,0.0,0.14102564102564102,0.14102564102564102
superiortemporal-rh,0.15476190476190477,0.13095238095238096,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.0,0.13095238095238096,0.14285714285714285
